
Lập Trình Viên Odoo Python,"Magenest.,JSC",thoả thuận,Hà Nội
Chuyên Viên Sáng Tạo Nội Dung Bằng AI,CÔNG TY TNHH THƯƠNG MẠI VÀ XÂY LẮP MEIKO,10 - 15 triệu VND,Hà Nội
Trưởng Phòng Kinh Doanh,CHI NHÁNH KỸ THUẬT VIETTEL TÂY NINH - TỔNG CÔNG TY CỔ PHẦN CÔNG TRÌNH VIETTEL,20 triệu VND,Tây Ninh
Frontend Developer ( Junior ),CÔNG TY CỔ PHẦN ĐẦU TƯ CÔNG NGHỆ RESDII,thoả thuận,Đà Nẵng
Chuyên Viên Thiết Kế Kiêm Quản Trị Website Ai,CÔNG TY TNHH ONLAI VIỆT NAM,8 - 15 triệu VND,Hồ Chí Minh
Customer Support (ICT Project),SVTECH,12 - 20 triệu VND,Hà Nội
Business Analyst - Có Kinh Nghiệm Mảng Thanh Toán,Công ty Cổ phần Hệ thống Công nghệ ETC,15 - 40 triệu VND,Hà Nội
SEO Execution Specialist,Công ty TNHH Pentalog Việt Nam,thoả thuận,"Hà Nội, Đà Nẵng"
Nhân Viên Pháp Chế Dự Án,Công ty Cổ phần Công nghệ SAVIS,thoả thuận,Hà Nội
Middle/Senior Manual Tester (Blockchain Domain),CÔNG TY CỔ PHẦN ĐẦU TƯ NGHIÊN CỨU PHÁT TRIỂN CÔNG NGHỆ CAO NAMI CORP,thoả thuận,Hồ Chí Minh
Trưởng Nhóm SEO Website (SEO Leader) - Thu Nhập Hấp Dẫn Tại Hà Nội,CÔNG TY TNHH MÁY TÍNH VÀ VIỄN THÔNG AN KHANG,13 - 14 triệu VND,Hà Nội
Computer Vision Engineer,"CÔNG TY TNHH CÔNG NGHỆ GIA ĐÌNH (FTECH CO., LTD)",thoả thuận,"Đà Nẵng, Hà Nội"
React-Native Developer,CÔNG TY CỔ PHẦN SNINE,15 - 20 triệu VND,Hà Nội
Chuyên Viên Chăm Sóc Khách Hàng (Onboarding Agent),CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,8 triệu VND,"Hồ Chí Minh, Hà Nội"
Tester - Đà Nẵng,FPT IS,thoả thuận,Đà Nẵng
QC Tester,CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,30 triệu VND,Hồ Chí Minh
Project Manager (Quản Lý Dự Án),Công ty cổ phần phần mềm REVOTECH,35 triệu VND,Hà Nội
Thực Tập Sinh IOS,Công ty cổ phần Công nghệ Proton,1 - 2 triệu VND,Hà Nội
Game Designer,CÔNG TY TNHH SENSPARK,13 - 20 triệu VND,Hồ Chí Minh
Nhân Viên Xử Lý Dữ Liệu Hợp Đồng,CÔNG TY CỔ PHẦN INSMART,13 triệu VND,Hà Nội
Nhân Viên Tổ Dữ Liệu (Trực Thuộc Phòng Đào Tạo),Trường Đại học Thăng Long,thoả thuận,Hà Nội
Tester (Senior),CÔNG TY TNHH PHẦN MỀM TIẾP THỊ VIDEO QUỐC TẾ,700 usd,Hồ Chí Minh
Nhân Viên Chăm Sóc Khách Hàng,FPT IS,thoả thuận,Hà Nội
FE Angular Developer (Level Middle/Senior),Viettel Software,thoả thuận,Hà Nội
"Business Analyst (Outsource BFSI, Viễn Thông, ERP)",Viettel Software,thoả thuận,Hà Nội
Nhân Viên Backend Developer,CÔNG TY TNHH MOSAIC,15 - 20 triệu VND,Hà Nội
Nhân Viên IT Support - Tại HN,CÔNG TY TNHH TRANSCOSMOS VIỆT NAM,15 - 20 triệu VND,Hà Nội
AI Engineer,Công ty Cổ phần TOPCV Việt Nam,thoả thuận,Hà Nội
Wordpress Developer,CÔNG TY TNHH BLUE DRAGON COMMUNICATIONS,20 - 25 triệu VND,Hồ Chí Minh
Nhân Viên Chăm Sóc Khách Hàng - CNTT,TỔNG CÔNG TY CỔ PHẦN BƯU CHÍNH VIETTEL,10 - 13 triệu VND,Hà Nội
Nhân Viên Thẩm Định,CÔNG TY CỔ PHẦN FUNDIIN,8 - 9 triệu VND,Hồ Chí Minh
Chuyên Viên Vận Hành - Technical Support,Công ty CP công nghệ LKO Việt Nam,10 - 15 triệu VND,Hà Nội
Java Developer,CÔNG TY CỔ PHẦN CÔNG NGHỆ NEXDATA,10 - 20 triệu VND,Hà Nội
Tester (Dự Án Blockchain),CÔNG TY CỔ PHẦN TẬP ĐOÀN IVI,15 - 20 triệu VND,Hà Nội
Hành Chính Nhân Sự (Tiếng Trung),CÔNG TY TNHH PHÁT TRIỂN VĂN HÓA CÔNG NGHỆ INTERNET ATG,12 - 18 triệu VND,Hồ Chí Minh
Manual Tester (Fresher/ Junior),True Platform,8 - 12 triệu VND,Hà Nội
Business Analyst (Senior),Công ty Cổ phần Tập đoàn Meey Land,25 - 45 triệu VND,Hà Nội
Chuyên Viên IT (Helpdesk/Support),CÔNG TY CỔ PHẦN DU LỊCH VÀ ĐẦU TƯ MELI CLUB,9 - 10 triệu VND,Hà Nội
Nhân Viên UI/UX Designer,Công ty Cổ phần Đầu tư và Phát triển Koolsoft,12 - 20 triệu VND,Hà Nội
Database Developer (SQL),Nexcel Solutions,thoả thuận,Hồ Chí Minh
DevOps Engineer (AWS),CÔNG TY CỔ PHẦN EDUVATOR,thoả thuận,Hồ Chí Minh
QA/Tester (Tiếng Nhật),CÔNG TY CỔ PHẦN CQ TDT ASIA,thỏa thuận,Hà Nội
Thực Tập Sinh Python,Công ty TNHH 1 thành viên công nghệ và truyền thông 3i,thoả thuận,Hà Nội
Lập Trinh Viên Full Stack,CÔNG TY CỔ PHẦN TM DV TRANG BEAUTY CENTER,thoả thuận,Hồ Chí Minh
Technical Support - Phần Mềm Thiết Kế Mảng KT-XD,CÔNG TY TNHH  KƠ NIA,thoả thuận,Hồ Chí Minh
Tester,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ CÔNG NGHỆ SOLID,12 - 15 triệu VND,Hà Nội
Chuyên Viên Phân Tích Nghiệp Vụ,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ CÔNG NGHỆ SOLID,17 - 25 triệu VND,Hà Nội
Chuyên Viên Phân Tích Nghiệp Vụ (BA),CÔNG TY CỔ PHẦN TẬP ĐOÀN GIÁO DỤC VÀ ĐẦU TƯ EI,10 - 20 triệu VND,Hà Nội
Mid-Level WordPress Developer,CÔNG TY CỔ PHẦN CODE TỐT,10 - 13 triệu VND,Miền Bắc
Chuyên Viên Triển Khai Dịch Vụ,Công ty cổ phần Hạ tầng Viễn thông CMC Telecom,10 - 20 triệu VND,Hồ Chí Minh
Manual Tester,BT Group,12 - 20 triệu VND,Hà Nội
Lập Trình Viên Java,BT Group,12 - 30 triệu VND,Hà Nội
Chuyên Viên Phân Tích Nghiệp Vụ (Business Analyst),Công Ty Cổ Phần Công Nghệ GOGA,15 - 20 triệu VND,Hà Nội
Senior PHP Developer (Laravel),Công ty Cổ phần Công nghệ Prep,30 - 35 triệu VND,Hà Nội
Senior PHP Developer (Laravel),Công ty Cổ phần Công nghệ Prep,30 - 35 triệu VND,Hà Nội
AI Engineer (Junior/Middle),"PIXTA Vietnam Co., Ltd.","600 - 1,300 usd",Hà Nội
Flutter Developer Junior,Công ty TNHH Giải pháp Công Nghệ thông tin và truyền thông Qsoft,10 - 15 triệu VND,Hà Nội
.NET Developer,"Panasonic System Networks Vietnam Co., Ltd.",thoả thuận,Hà Nội
Fresher Developer (MERN-Stack),Công ty TNHH Draphony Vietnam,8 triệu VND,Hà Nội
Intern Python Developer,CÔNG TY CỔ PHẦN CÔNG NGHỆ HIVETECH VIỆT NAM,thoả thuận,Hà Nội
Business Development Manager,Công ty TNHH Cốc Cốc,thoả thuận,Hồ Chí Minh
Lập Trình Viên (Java/ Angular Developer),CÔNG TY CỔ PHẦN CHỨNG KHOÁN ASEAN,thoả thuận,Hà Nội
TTS System Administrator,Tổng công ty Công nghệ - Viễn thông Toàn cầu,thoả thuận,Hà Nội
Nhân Viên IT Helpdesk,CÔNG TY TNHH THƯƠNG MẠI DƯỢC PHẨM ĐÔNG Á,7 - 10 triệu VND,Hà Nội
Kỹ Sư Vận Hành Và Phát Triển (Devops Engineer),Khối Công nghệ thông tin - Viettel Telecom,thoả thuận,Hà Nội
Flutter Developer (Junior),2NF Software,17 - 30 triệu VND,Hà Nội
UI/UX Designer (Nhân Viên Thiết Kế UI/UX),Viettel Software,25 triệu VND,Hà Nội
Flutter Developer (Middle),Công ty TNHH phần mềm 2NF,17 - 30 triệu VND,Hà Nội
Thực Tập Sinh Tuyển Dụng IT,NTQ Solution,thoả thuận,Hà Nội
Tester,CÔNG TY CỔ PHẦN GIẢI PHÁP CÔNG NGHỆ CARO,12 - 15 triệu VND,Hà Nội
Nhân Viên Kỹ Thuật,Công ty TNHH Locker & Lock,thoả thuận,Hồ Chí Minh
Python Odoo,LIFESUP,15 - 30 triệu VND,Hà Nội
Senior/ Leader Tester,CELLPHONES,30 - 38 triệu VND,Hồ Chí Minh
Lập Trình IOS Developer,Tập đoàn FPT,20 - 45 triệu VND,Hà Nội
Front-End Developer (Angular),Viettel Software,35 triệu VND,Hà Nội
QC Engineer (Manual),CÔNG TY TNHH EIGHT ONE INTERNATIONAL,15 - 25 triệu VND,Hồ Chí Minh
Giám Đốc Vận Hành Start-Up Tăng Trưởng,CÔNG TY CỔ PHẦN CÔNG NGHỆ UPBASE,thoả thuận,Hà Nội
Leader Seo Website,Công ty Cổ Phần Lamer,14 - 25 triệu VND,Hà Nội
Lập Trình Viên PHP - Laravel/Wordpress,G Ocean Labs,8 - 17 triệu VND,Hồ Chí Minh
Developer Leader (.NET),Công ty Cổ phần Hệ thống Công nghệ ETC,25 - 40 triệu VND,Hà Nội
Nhân Viên Content SEO,BỆNH VIỆN ĐA KHOA PHƯƠNG ĐÔNG - CHI NHÁNH CÔNG TY TNHH TỔ HỢP Y TẾ PHƯƠNG ĐÔNG,8 - 13 triệu VND,Hà Nội
Nhân Viên Kiểm Thử Phần Mềm (Automation/Manual),Công ty TNHH Tap Hospitality Vietnam,thoả thuận,Hà Nội
Tester (Tiếng Nhật),Công ty Cổ phần VNEXT SOFTWARE,25 triệu VND,Đà Nẵng
Nhân Viên Quản Trị Hệ Thống (System Admin),Hệ thống Đào tạo Lập trình viên Quốc tế Aptech,8 - 10 triệu VND,Hà Nội
Video Editor (Game),CÔNG TY CỔ PHẦN BLACKGEMS GLOBAL,thoả thuận,Hà Nội
Nhân Viên Reg ACC,CÔNG TY TNHH FOLINAS,8 - 50 triệu VND,Hà Nội
Chuyên Viên Quay Dựng ( Video Editor),CÔNG TY TNHH ĐẦU TƯ VÀ THƯƠNG MẠI THÁI HƯƠNG,12 - 15 triệu VND,Hà Nội
Korean IT Comtor,CÔNG TY TNHH GITS,thoả thuận,Hà Nội
Kỹ Sư SE - Kỹ Sư IT Vận Hành,Công ty TNHH công nghệ Amtran Việt Nam,thoả thuận,Hải Phòng
Nhân Viên Bán Hàng Online Máy Tính,Công Ty Cổ Phần Đầu Tư Công Nghệ Hacom,10 - 12 triệu VND,Hà Nội
Nhân Viên Dữ Liệu Kho - Warehouse Data Staff,CÔNG TY TNHH CÚC TÂY TRADING,thoả thuận,Đồng Nai
Senior Backend Developer,Công ty CP Phần mềm MOR,40 triệu VND,Hồ Chí Minh
QC Senior/Leader,Nichietsu,30 - 40 triệu VND,Hồ Chí Minh
Java Developer (Từ 1.5 Năm Kinh Nghiệm),Viettel Software,thoả thuận,Hà Nội
Java Developer,Công ty TNHH SETA international Việt Nam,thoả thuận,Hà Nội
QC Senior/Leader,CÔNG TY TNHH EIGHT ONE INTERNATIONAL,25 - 35 triệu VND,Hồ Chí Minh
2D Game Artist (Spine),Công Ty Phát Triển Công Nghệ Giáo Dục Việt Nam,10 - 20 triệu VND,Hà Nội
Sales Intern (Full Time/Part Time),CÔNG TY CỔ PHẦN PHÁT TRIỂN DỊCH VỤ ĐÁM MÂY CLOUDAZ,thoả thuận,Hà Nội
Senior Frontend Engineer,Công ty TNHH C2C Tech Hub,thoả thuận,Hồ Chí Minh
Senior Frontend Developer,Công ty TNHH Linagora,"2,000 usd",Hà Nội
".Net Developer ( Middle, English)",CÔNG TY TNHH BMBSOFT VIỆT NAM,thoả thuận,Hà Nội
UX/UI Designer,CÔNG TY TNHH CÔNG NGHỆ EZCLOUD TOÀN CẦU,25 triệu VND,Hà Nội
Data Engineer,Công ty cổ phần Hạ tầng Viễn thông CMC Telecom,thoả thuận,Hà Nội
CV Phát Triển Ứng Dụng CNTT (Lập Trình),CÔNG TY CỔ PHẦN TẬP ĐOÀN VAS NGHI SƠN,thoả thuận,Hồ Chí Minh
Chuyên Viên Tuyển Dụng,Công ty Cổ phần Công nghệ Prep,10 - 15 triệu VND,Hà Nội
Project Management Assistant (Japanese + English),CÔNG TY TNHH BOSCH GLOBAL SOFTWARE TECHNOLOGIES,thoả thuận,Hồ Chí Minh
Nhân Viên 2D Game Artist (All Levels),CÔNG TY TNHH CÔNG NGHỆ TAAP VIỆT NAM,30 triệu VND,Hà Nội
Chuyên Viên Phần Mềm,Công Ty Cổ Phần NEOFLOOR,18 - 20 triệu VND,Hà Nội
Business Analyst,CÔNG TY TNHH GITS,25 triệu VND,Hà Nội
"Full-Stack Developer (Java, JavaScript)",CÔNG TY CỔ PHẦN CÔNG NGHỆ SICIX,thoả thuận,Hà Nội
Automation Tester,FPT Smart Cloud (FCI),thoả thuận,Hà Nội
Data Engineer (Junior/Middle/Senior),CÔNG TY CỔ PHẦN GIAO HÀNG TIẾT KIỆM,"600 - 3,000 usd",Hà Nội
NLP Engineer (Middle/Senior),CÔNG TY CỔ PHẦN GIAO HÀNG TIẾT KIỆM,"1,000 - 3,000 usd",Hà Nội
Tiktok Content Creator,CÔNG TY CỔ PHẦN CAR DOCTOR VIỆT NAM,thoả thuận,Hà Nội
Mobile Flutter Developer,Công ty cổ phần BEE TECH ASIA,15 - 25 triệu VND,Hà Nội
Product Designer,Công Ty Cổ Phần Bliss,15 - 25 triệu VND,Hồ Chí Minh
Unity Game Developer Puzzle & Casual Mobile Game,Winter Wolf - IEC Games,thoả thuận,Hà Nội
.NET Developer,Công ty Cổ phần viễn thông FPT,20 - 40 triệu VND,Hồ Chí Minh
Lập Trình Viên Java,CÔNG TY CỔ PHẦN TCOM,25 triệu VND,Hà Nội
Senior Business Analyst,FPT Smart Cloud (FCI),thoả thuận,Hà Nội
Project Manager (PM) - Fintech,Công ty Cổ phần Atomi Digital,30 - 45 triệu VND,Hà Nội
Chuyên Viên Telsales Tại Hà Nội - Lương Cơ Bản Từ 7tr (Thu Nhập 12-20tr),iPOS.vn,12 - 20 triệu VND,Hà Nội
IOS Developer (Swift),Công ty cổ phần Công nghệ VISSOFT,20 - 30 triệu VND,Hà Nội
Senior Tester,Tập đoàn FPT,thoả thuận,Hồ Chí Minh
Project Manager,CÔNG TY CỔ PHẦN NDS VIETNAM,thoả thuận,Hồ Chí Minh
Sales Engineer (Pre-Sales),CÔNG TY CỔ PHẦN PHÂN PHỐI NETMARK,thoả thuận,Hồ Chí Minh
Vj/Reviewer Công Nghệ,CÔNG TY CỔ PHẦN TRUYỀN THÔNG ALPHA MEDIA,thoả thuận,Hà Nội
Chuyên Viên Đào Tạo (L&D Specialist),Công ty TNHH Tổng công ty Công nghệ & Giải pháp CMC,14 - 20 triệu VND,Hà Nội
Chuyên Viên Pháp Chế,Công TY TNHH FLINTERS Việt Nam,28 triệu VND,Hà Nội
Business Analyst,FPT IS,thoả thuận,Hà Nội
Technical Project Manager (PM),CÔNG TY CỔ PHẦN AHT TECH,60 triệu VND,Hà Nội
Manual Tester 2 Exp,LIFESUP,12 - 17 triệu VND,Hà Nội
IOS Developer 1 Exp,LIFESUP,12 - 20 triệu VND,Hà Nội
Process Quality Assurance,Công ty CP Phần mềm MOR,30 triệu VND,Hà Nội
"Chuyên Viên Quản Lý, Cải Tiến Quy Trình",Công ty CP Phần mềm MOR,30 triệu VND,Hà Nội
Trưởng Nhóm Admin Website/ Quản Trị Website,Công ty TNHH Dịch Vụ Sửa Chữa Điện Thoại Vui,20 - 25 triệu VND,Hồ Chí Minh
Dịch Vụ Khách Hàng Doanh Nghiệp,Tập đoàn FPT,10 - 15 triệu VND,Hà Nội
Backend Developer,Công ty Cổ phần Giải pháp Công nghệ Elsaga,thoả thuận,Hà Nội
Python Developer (Từ 02 Năm Kinh Nghiệm),Viettel Software,thoả thuận,Hà Nội
Senior Java Developer Hybrid,CÔNG TY CỔ PHẦN CÔNG NGHỆ HIVETECH VIỆT NAM,thoả thuận,Toàn Quốc
Fullstack Java Dev,CÔNG TY CỔ PHẦN CÔNG NGHỆ BE SMART,17 - 26 triệu VND,Hà Nội
VueJS Developer,CÔNG TY CỔ PHẦN ADAMO SOFTWARE,18 - 30 triệu VND,Hà Nội
Android Developer,CÔNG TY CỔ PHẦN ADAMO SOFTWARE,18 - 25 triệu VND,Hà Nội
UI/UX Innovation Specialist,CÔNG TY CỔ PHẦN DƯỢC PHẨM FPT LONG CHÂU,thoả thuận,Hồ Chí Minh
Nhân Viên Giáo Vụ Số,CÔNG TY CỔ PHẦN ĐẦU TƯ PHÁT TRIỂN GIÁO DỤC HOÀNG VIỆT,9 - 15 triệu VND,Hồ Chí Minh
Nhân Viên Kiểm Thử Phần Mềm (Tester),CÔNG TY TNHH MOSAIC,10 - 12 triệu VND,Hà Nội
Business Analyst (Tiếng Nhật N2/N1),Công ty TNHH ZMP Việt Nam,30 - 60 triệu VND,Hồ Chí Minh
Chuyên Viên Phân Tích Nghiệp Vụ (Business Analyst Upto 30M),Công ty TNHH Tổng công ty Công nghệ & Giải pháp CMC,20 triệu VND,Hà Nội
Junior Frontend Developer (Angular),CÔNG TY TNHH FIVE-STAR E-LEARNING,10 - 15 triệu VND,Hà Nội
Data Reporting,Công ty CP Tin học Lạc Việt,thoả thuận,Hồ Chí Minh
Backend Developer,CÔNG TY CỔ PHẦN IKAME GLOBAL,"1,000 usd",Hà Nội
Middle Flutter,Công ty Cổ phần Đầu tư và Giải pháp VietIS,25 triệu VND,Đà Nẵng
Thưc Tập Sinh Designer/Editor,CÔNG TY TNHH DACO,3 - 4 triệu VND,Hà Nội
Java Backend (Middle/Senior),Công ty TNHH Tổng công ty Công nghệ & Giải pháp CMC,30 triệu VND,Hà Nội
Business Analyst,CÔNG TY CỔ PHẦN OMINEXT,28 - 35 triệu VND,Hà Nội
Fresher Playable Ads Developer (HTML5/ Cocos),CÔNG TY CỔ PHẦN IKAME VIỆT NAM,800 usd,Hà Nội
Fullstack Developer (Platform),CÔNG TY CỔ PHẦN IKAME GLOBAL,30 triệu VND,Hà Nội
Game Tester,CÔNG TY CỔ PHẦN IKAME GLOBAL,500 - 700 triệu VND,Hà Nội
IT Project Manager,CÔNG TY CỔ PHẦN SYSTEMATIC FUNCTIONS,thoả thuận,Hà Nội
Intern IT Sales,Công ty Cổ phần Phần mềm Vitex Việt Nam,10 triệu VND,Hà Nội
Senior Creative Copywriter/Content (Edtech),"Step Up Education.,Jsc",17 - 25 triệu VND,Hà Nội
Telemarketing Leader (Trưởng Nhóm Gọi Lọc) Edtech,"Step Up Education.,Jsc",13 - 18 triệu VND,Hà Nội
Nhân Viên IT Helpdesk,CÔNG TY CỔ PHẦN BẤT ĐỘNG SẢN G.EMPIRE,thoả thuận,Hà Nội
Middle Business Analyst,Công ty Cổ phần Phần mềm Việt Quốc tế (VSII),15 - 25 triệu VND,Hà Nội
Lập Trình Viên Web,CÔNG TY TNHH TRUYỀN THÔNG ĐA PHƯƠNG THỨC F,thoả thuận,Đắk Lắk
Python Fullstack Developer,CÔNG TY CỔ PHẦN CÔNG NGHỆ MOBIWORK VIỆT NAM,12 - 18 triệu VND,Hà Nội
"Nhân Viên Đảm Bảo Chất Lượng (QA/QC Software, HCM)",Công ty Cổ phần viễn thông FPT,15 - 25 triệu VND,Hồ Chí Minh
Digital Project Manager,Top On Seek (TOS) Ltd.,thoả thuận,Hồ Chí Minh
"Automation Test (Java, Selenium)",TP&P Technology Co. Ltd.,35 triệu VND,Hà Nội
Lập Trình Viên IOS,TP&P Technology Co. Ltd.,35 triệu VND,Hà Nội
Chuyên Viên Phân Tích Nghiệp Vụ (BA) Global Market,Công Ty Cổ Phần Công Nghệ VMO Holdings,35 triệu VND,Hà Nội
QC Engineer (Manual),Nichietsu,15 - 30 triệu VND,Hồ Chí Minh
Leader Tester,Công Ty Cổ Phần VCCorp,20 - 30 triệu VND,Hà Nội
Csharp/.Net Developer/TechLead,CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,thoả thuận,Hà Nội
Nhân Viên Ba,CÔNG TY CỔ PHẦN TRUYỀN THÔNG VĂN HOÁ VIỆT,10 - 15 triệu VND,Hà Nội
IOS Developer,CÔNG TY TNHH EIGHT ONE INTERNATIONAL,18 - 28 triệu VND,Hồ Chí Minh
Junior Data Engineer,QM Capital,8 - 15 triệu VND,Hà Nội
IOS Developer,Nichietsu,18 - 30 triệu VND,Hồ Chí Minh
Nhân Viên Lập Trình Java,CÔNG TY CỔ PHẦN FASKERA,13 - 20 triệu VND,Hà Nội
"Lập Trình Viên Java Devs Spring Boot, Jquery, Sql",Công ty TNHH Phần mềm DTS Việt Nam,35 triệu VND,Hà Nội
2D Artist (Từ 2 Năm Kinh Nghiệm),Công ty Cổ phần Công nghệ SUGA,25 - 40 triệu VND,Hà Nội
Nhân Viên BA Lĩnh Vực CRM,CÔNG TY CỔ PHẦN TRUYỀN THÔNG VĂN HOÁ VIỆT,15 triệu VND,Hà Nội
Business Analyst,Sendo Technology JSC,thoả thuận,Bình Dương
2D UI/UX Artist,Công ty TNHH Horus Productions,8 - 20 triệu VND,Hà Nội
Nhân Viên Seo,Công ty TNHH Mediphar USA,10 - 14 triệu VND,Hồ Chí Minh
Blockchain Backend Developer (Solidity/Nodejs),CÔNG TY CỔ PHẦN CÔNG NGHỆ EVOL,"1,800 - 2,500 usd",Hồ Chí Minh
Senior Java Developer (English),Công Ty SmartOSC,thoả thuận,Hà Nội
Middle/Senior Business Analyst,Viettel Software,thoả thuận,Hà Nội
Database Administrator (SQL Server),FPT IS,thoả thuận,Hồ Chí Minh
Trợ Lý Giám Đốc (Tiếng Nhật N2),CÔNG TY TNHH VAREAL VIỆT NAM,14 - 20 triệu VND,Hà Nội
Backend Golang (Junior - Tech Lead),CÔNG TY CỔ PHẦN DỊCH VỤ DI ĐỘNG THỂ HỆ MỚI (NMS),45 triệu VND,Hà Nội
"Fullstack Developer (ReactJs,NodeJS)",Công Ty Cổ Phần Công Nghệ VMO Holdings,thoả thuận,Hà Nội
Frontend Teamlead,CÔNG TY CỔ PHẦN KAOPIZ HOLDINGS,thoả thuận,Hà Nội
Mobile Game Tester Junior - Từ 02 Năm Kinh Nghiệm,CÔNG TY CỔ PHẦN ADONE,700 usd,Hà Nội
Game Artist 2D,Wavez Technologies,10 - 20 triệu VND,Hà Nội
DevOps Engineer,Công ty Cổ phần Ứng dụng Phần mềm Mobio Việt Nam,20 - 30 triệu VND,Hà Nội
Junior Tester,Công ty TNHH Mediastep Software VN,30 triệu VND,Hồ Chí Minh
Lập Trình Viên Blockchain,Công ty Cổ phần Tập đoàn Sailfish,"1,500 - 2,000 usd",Hà Nội
Principal Software Engineer (Back-End/Golang),Ugotechs,"5,000 usd",Hồ Chí Minh
Leader Media (Quay Dựng Video),Công Ty Cổ Phần Tập Đoàn Thế Giới Điện Giải,18 - 25 triệu VND,Hồ Chí Minh
Business Analyst,SVTECH,thoả thuận,Hà Nội
Senior Full-Stack Developer (.NET/Angular),NHÀ SÁCH TIẾN THỌ,thoả thuận,Hà Nội
Chuyên Viên Phân Tích Nghiệp Vụ (Business Analyst),CÔNG TY CỔ PHẦN CÔNG NGHỆ FLYER,20 triệu VND,Hà Nội
Intern Ads Monetization Fulltime,Super Game,2 - 4 triệu VND,Hà Nội
Python Odoo,LIFESUP,15 - 30 triệu VND,Hà Nội
Senior/ Leader Tester,CELLPHONES,30 - 38 triệu VND,Hồ Chí Minh
Lập Trình IOS Developer,Tập đoàn FPT,20 - 45 triệu VND,Hà Nội
Front-End Developer (Angular),Viettel Software,35 triệu VND,Hà Nội
QC Engineer (Manual),CÔNG TY TNHH EIGHT ONE INTERNATIONAL,15 - 25 triệu VND,Hồ Chí Minh
Giám Đốc Vận Hành Start-Up Tăng Trưởng,CÔNG TY CỔ PHẦN CÔNG NGHỆ UPBASE,thoả thuận,Hà Nội
Leader Seo Website,Công ty Cổ Phần Lamer,14 - 25 triệu VND,Hà Nội
Lập Trình Viên PHP - Laravel/Wordpress,G Ocean Labs,8 - 17 triệu VND,Hồ Chí Minh
Developer Leader (.NET),Công ty Cổ phần Hệ thống Công nghệ ETC,25 - 40 triệu VND,Hà Nội
Nhân Viên Content SEO,BỆNH VIỆN ĐA KHOA PHƯƠNG ĐÔNG - CHI NHÁNH CÔNG TY TNHH TỔ HỢP Y TẾ PHƯƠNG ĐÔNG,8 - 13 triệu VND,Hà Nội
Nhân Viên Kiểm Thử Phần Mềm (Automation/Manual),Công ty TNHH Tap Hospitality Vietnam,thoả thuận,Hà Nội
Tester (Tiếng Nhật),Công ty Cổ phần VNEXT SOFTWARE,25 triệu VND,Đà Nẵng
Nhân Viên Quản Trị Hệ Thống (System Admin),Hệ thống Đào tạo Lập trình viên Quốc tế Aptech,8 - 10 triệu VND,Hà Nội
Video Editor (Game),CÔNG TY CỔ PHẦN BLACKGEMS GLOBAL,thoả thuận,Hà Nội
Middle/Senior Mobile Developer,CÔNG TY CỔ PHẦN CÔNG NGHỆ EVOL,"900 - 2,200 usd",Hồ Chí Minh
Nhân Viên Reg ACC,CÔNG TY TNHH FOLINAS,8 - 50 triệu VND,Hà Nội
Chuyên Viên Quay Dựng ( Video Editor),CÔNG TY TNHH ĐẦU TƯ VÀ THƯƠNG MẠI THÁI HƯƠNG,12 - 15 triệu VND,Hà Nội
Data Analyst - Thu Nhập Lên Đến 20 Triệu/Tháng (Yêu Cầu Trên 1 Năm Kinh Nghiệm),Công Ty Cổ Phần Thương Mại Và Đầu Tư Five Grains,13 - 23 triệu VND,Hà Nội
Vuejs Developer,CÔNG TY TNHH PHẦN MỀM FPT,thoả thuận,"Hà Nội, Hồ Chí Minh"
Developer Leader (.NET Hoặc Java),Công ty Cổ phần Hệ thống Công nghệ ETC,25 - 50 triệu VND,Hà Nội
Internal Communication Executive,CÔNG TY TNHH GEMCOMMERCE,12 - 15 triệu VND,Hà Nội
Fullstack Developer (Yêu Cầu 3 Năm Kinh Nghiệm),Công ty TNHH Nippon Steel Metal Products Vietnam,50 triệu VND,Hà Nội
