Job Title,Company,Salary,Address
Nhân Viên Kinh Doanh Thị Trường,Công Ty Cổ Phần Công Nghệ Mạch Việt CNC,6 - 15 triệu VND,Hà Nội
C++ Wifi Bluetooth,Công ty TNHH CMC GLOBAL,thoả thuận,Hà Nội
Senior Android Framework,Công ty TNHH CMC GLOBAL,thoả thuận,Hà Nội
Embedded System Developer,CÔNG TY CỔ PHẦN CÔNG NGHỆ THÔNG MINH OXII,25 triệu VND,Hà Nội
System Engineer Leader,CÔNG TY TNHH GIẢI PHÁP VÀ CÔNG NGHỆ TOTHOST,16 - 19 triệu VND,Hà Nội
Kỹ Thuật Viên Sửa Chữa Bảo Hành Máy In,CÔNG TY CỔ PHẦN TUKI VIỆT NAM,8 triệu VND,Hồ Chí Minh
Chuyên Viên Phân Tích Nghiệp Vụ (BA),Công ty Cổ phần đầu tư phát triển Máy Việt Nam,15 - 18 triệu VND,Hà Nội
Growth Leader (B2B Product),OpenCommerce Group,thoả thuận,Hà Nội
Manual Test,Công ty Cổ Phần Công Nghệ Evotek Việt Nam,30 triệu VND,Hà Nội
Chuyên Viên Kỹ Thuật - Mảng Bảo Mật (Security),CHI NHÁNH CÔNG TY CỔ PHẦN CÔNG NGHỆ BẰNG HỮU TẠI THÀNH PHỐ HỒ CHÍ MINH,25 - 35 triệu VND,Hồ Chí Minh
Team Leader Tester (QA/QC),CÔNG TY TNHH TIN HỌC & DỊCH VỤ NAM LONG,thoả thuận,Hồ Chí Minh
SRE/DevOps Engineer,SVTECH,20 - 30 triệu VND,Hà Nội
Kiến Trúc Sư Hệ Thống,Công ty Cổ phần Atomi Digital,40 - 60 triệu VND,Hà Nội
Nhân Viên Vận Hành Sàn Tiktok,Công ty TNHH Thương Mại và Thiết bị Điện Tử Hùng Cường,10 - 15 triệu VND,Hà Nội
Trưởng Bộ Phận AI Và Xử Lý Dữ Liệu Lớn,CÔNG TY CỔ PHẦN CÔNG NGHỆ THÔNG MINH OXII,40 triệu VND,Hà Nội
Chuyên Gia Lập Trình SAP/ Hỗ Trợ SAP,CÔNG TY CỔ PHẦN CÔNG NGHỆ THÔNG MINH OXII,thoả thuận,Hà Nội
Nhân Viên Kỹ Thuật Livestream,Công Ty TNHH Giải Trí KL-Commerce,10 - 15 triệu VND,Hồ Chí Minh
Chuyên Viên Quản Trị Vận Hành Ứng Dụng Core,NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN SÀI GÒN - HÀ NỘI,thoả thuận,Hà Nội
Chuyên Viên Dịch Vụ Tin Học Văn Phòng,NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN SÀI GÒN - HÀ NỘI,thoả thuận,"Hà Nội, Quảng Ninh"
Kiến Trúc Hệ Thống,NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN SÀI GÒN - HÀ NỘI,thoả thuận,Hà Nội
"Giám Đốc Nhân Sự (Director, HR Strategic)",Công ty cổ phần công nghệ - viễn thông Elcom,thoả thuận,Hà Nội
3D Animator - Từ 01 Năm Kinh Nghiệm,CÔNG TY CỔ PHẦN ADONE,15 triệu VND,Hà Nội
Nhân Viên Phân Tích Dữ Liệu (BA),Công ty cổ phần đầu tư Phát triển Máy Việt Nam,12 - 15 triệu VND,Hà Nội
Chuyên Viên Giám Sát An Toàn Thông Tin (Tier 1),Công ty CP An ninh mạng Việt Nam,thoả thuận,Hà Nội
System Engineer,Công ty TNHH MTV Ứng Dụng Kỹ Thuật và Sản xuất,thoả thuận,Hà Nội
Lập Trình Viên AI,Công ty cổ phần Công nghệ Sapo,20 - 40 triệu VND,Hà Nội
Lập Trình Viên Mobile - Mobile Developer,CÔNG TY CỔ PHẦN CÔNG NGHỆ SICIX,thoả thuận,Hà Nội
Lead Tester,Công ty Cổ phần React Plus,thoả thuận,Hà Nội
Product Manager,Viettel IDC,thoả thuận,Hà Nội
Kỹ Thuật Viên Máy Tính,Công ty cổ phần dịch vụ công nghệ TSC Việt Nam,7 - 10 triệu VND,Bình Dương
Application Support Level 2,Công ty CP Kinh doanh F88,20 - 35 triệu VND,Hà Nội
"Middle/Senior DevOps Engineer (AWS, On-Premise)",Công ty Cổ phần VinBigData,35 - 55 triệu VND,Hà Nội
IT Helpdesk,Công ty cổ phần Hạ tầng Viễn thông CMC Telecom,thoả thuận,Bà Rịa-Vũng Tàu
Information Security Engineer - TEC - 3H148,Tập đoàn ROX (ROX Group),thoả thuận,Hà Nội
Chuyên Viên Cao Cấp Nghiệp Vụ Loyalty - 3S006,Tập đoàn ROX (ROX Group),thoả thuận,Hà Nội
Phó Phòng Hệ Thống,Công ty Cổ phần Atomi Digital,35 - 60 triệu VND,Hà Nội
"Senior Fullstack Developer (Java,DevOps,NextJS)",Công Ty Cổ Phần Công Nghệ VMO Holdings,thoả thuận,Hà Nội
Test Lead,Công ty TNHH Lisod Việt Nam,thoả thuận,Hà Nội
Sub Brse/ Sub PM,Công ty TNHH Lisod Việt Nam,thoả thuận,Hà Nội
Project Manager/ Brse,Công ty TNHH Lisod Việt Nam,thoả thuận,Hà Nội
Trưởng Nhóm Tester,Công Ty Cổ Phần VCCorp - SohaGame,thoả thuận,Hà Nội
Game Developer,CÔNG TY CỔ PHẦN BLACKGEMS GLOBAL,thoả thuận,Hà Nội
IT Comtor (Fresher - JLPT N1),"Toshiba Software Development (Vietnam) Co., Ltd.",thoả thuận,Hà Nội
Business Analyst (Senior),Công ty cổ phần Synodus,thoả thuận,Hà Nội
Nhân Viên Kỹ Thuật Viễn Thông,Công ty Cổ phần viễn thông FPT,8 - 20 triệu VND,Hà Nội
Chuyên Viên Giám Sát An Toàn Thông Tin,Công ty Cổ phần viễn thông FPT,15 - 38 triệu VND,Hà Nội
Chuyên Gia Quản Lý Ứng Dụng Ngoài Core Banking,Ngân Hàng TMCP An Bình,"1,500 - 2,200 usd",Hà Nội
Chuyên Viên Lập Trình ERP Oracle,Công Ty Cổ Phần Bột Thực Phẩm Tài Ký,thoả thuận,Hồ Chí Minh
Security For DevSecOps - Chuyên Gia Bảo Mật Phát Triển CNTT,Ngân Hàng TMCP An Bình,"1,500 - 2,200 usd",Hà Nội
Solution Architect - Kiến Trúc Ứng Dụng KHCN/KHDN,Ngân Hàng TMCP An Bình,"1,500 - 2,200 usd",Hà Nội
Chuyên Gia Quản Lý Sự Cố ATTT,Ngân Hàng TMCP An Bình,"1,500 - 2,200 usd",Hà Nội
Chuyên Gia Quản Lý Ứng Dụng Core Banking,Ngân Hàng TMCP An Bình,thỏa thuận,Hà Nội
Chuyên Viên Đầu Tư Công Nghệ,Tập đoàn công nghệ CMC,thoả thuận,Hà Nội
Golang Developer (Junior - Senior),CÔNG TY CỔ PHẦN CÔNG NGHỆ SOTATEK VIỆT NAM,20 - 40 triệu VND,Hà Nội
Chuyên Viên Marketing,Công ty TNHH Thakral One chi nhánh Hà Nội,500 usd,"Hà Nội, Hồ Chí Minh"
Game Designer,Grep Game,thoả thuận,Hà Nội
Fullstack Engineer,Nichietsu,thoả thuận,Hồ Chí Minh
Project Coordinator - Chuyên Viên Điều Phối Dự Án (Upto 18M),CÔNG TY CP CÔNG NGHỆ GIÁO DỤC TRƯỜNG HỌC TRỰC TUYẾN - ONSCHOOL,12 - 18 triệu VND,Hà Nội
Junior Tester,Công ty cổ phần thương mại trực tuyến An Thịnh Phát,10 - 15 triệu VND,Hà Nội
"Cộng Tác Viên Phát Triển Học Liệu Toán Parttime, Lương Cứng 40k/Giờ.",CÔNG TY CP CÔNG NGHỆ GIÁO DỤC TRƯỜNG HỌC TRỰC TUYẾN - ONSCHOOL,3 - 4 triệu VND,Hà Nội
Fullstack Developer - Đà Nẵng,FPT IS,25 - 40 triệu VND,Đà Nẵng
Kỹ Sư Lập Trình C#,Công ty cổ phần phần mềm nhúng NATA,10 - 15 triệu VND,Hà Nội
Nhân Viên Triển Khai Và Hỗ Trợ Phần Mềm,Công ty TNHH Công nghệ Fastwork Việt Nam,7 - 17 triệu VND,Hà Nội
Flutter Developer,Công ty Cổ phần Giải pháp Công nghệ TTC Việt Nam,18 - 30 triệu VND,Hà Nội
AI Engineer,Công ty Cổ phần Giải pháp Công nghệ TTC Việt Nam,18 - 27 triệu VND,Hà Nội
Chuyên Viên R&D (Sản Phẩm SEO),Công ty Cổ phần SEONGON Thịnh Vượng,18 - 25 triệu VND,Hà Nội
Lập Trình Viên AI/ NLP,Công ty CP Phần mềm MOR,20 triệu VND,Hồ Chí Minh
Nhân Viên Chạy Quảng Cáo (Ads Facebook),CÔNG TY CỔ PHẦN TẬP ĐOÀN DR.MAYA,7 - 15 triệu VND,Hà Nội
Middle Business Analyst (SaaS),Công ty TNHH Avada Group (Mageplaza),12 - 18 triệu VND,Hà Nội
Lập Trình Viên Back-End,CÔNG TY CỔ PHẦN TRUYỀN THÔNG VĂN HOÁ VIỆT,7 - 15 triệu VND,Hà Nội
Flutter Developer,CÔNG TY CỔ PHẦN GLOBAL TECHNOLOGY SOLUTIONS VIỆT NAM,thoả thuận,Hà Nội
Junior Developer NodeJS ( Từ 2 Năm Kinh Nghiệm),Công ty cổ phần Deepcare Việt Nam,15 - 20 triệu VND,Hà Nội
Magento Developer,Công ty cổ phần kinh doanh công nghệ Open Techiz,15 - 20 triệu VND,Hà Nội
DevOps,CÔNG TY CỔ PHẦN NEXLE,30 triệu VND,"Hồ Chí Minh, Đà Nẵng"
Intern UI/UX Designer,CÔNG TY TNHH THỜI TIẾT 4M,3 triệu VND,Bà Rịa-Vũng Tàu
Account Manager (Sale IT),CÔNG TY CỔ PHẦN DỊCH  VỤ CÔNG NGHỆ TIN HỌC HPT,thoả thuận,"Hồ Chí Minh, Hà Nội"
Mobile Developer,CÔNG TY CỔ PHẦN TẬP ĐOÀN CÔNG NGHỆ ATS,thoả thuận,Hà Nội
Automation Test,Viettel Software,thoả thuận,Hà Nội
Nhân Viên Vận Hành Game Offline,CÔNG TY CỔ PHẦN CÔNG NGHỆ VÀ DỊCH VỤ XGAME,8 - 15 triệu VND,Hà Nội
Senior Frontend Developer,CÔNG TY TNHH HOLDSTATION VIỆT NAM,"1,500 - 2,000 usd",Hà Nội
Backend Team Lead (Java),CÔNG TY CỔ PHẦN AGGREGATORI CAPACI,40 - 60 triệu VND,Hà Nội
FE Angular Developer (Level Middle/Senior),Viettel Software,thoả thuận,Hà Nội
Nhân Viên Backend Developer,CÔNG TY TNHH MOSAIC,15 - 20 triệu VND,Hà Nội
Chuyên Viên IT (Helpdesk/Support),CÔNG TY CỔ PHẦN DU LỊCH VÀ ĐẦU TƯ MELI CLUB,9 - 10 triệu VND,Hà Nội
DevOps Engineer (AWS),CÔNG TY CỔ PHẦN EDUVATOR,thoả thuận,Hồ Chí Minh
QA/Tester (Tiếng Nhật),CÔNG TY CỔ PHẦN CQ TDT ASIA,thỏa thuận,Hà Nội
Technical Support - Phần Mềm Thiết Kế Mảng KT-XD,CÔNG TY TNHH  KƠ NIA,thoả thuận,Hồ Chí Minh
Mid-Level WordPress Developer,CÔNG TY CỔ PHẦN CODE TỐT,10 - 13 triệu VND,Miền Bắc
Business Development Manager,Công ty TNHH Cốc Cốc,thoả thuận,Hồ Chí Minh
Flutter Developer (Junior),2NF Software,17 - 30 triệu VND,Hà Nội
Flutter Developer (Middle),Công ty TNHH phần mềm 2NF,17 - 30 triệu VND,Hà Nội
Chuyên Viên Sáng Tạo Nội Dung Bằng AI,CÔNG TY TNHH THƯƠNG MẠI VÀ XÂY LẮP MEIKO,10 - 15 triệu VND,Hà Nội
Business Analyst - Có Kinh Nghiệm Mảng Thanh Toán,Công ty Cổ phần Hệ thống Công nghệ ETC,15 - 40 triệu VND,Hà Nội
SEO Execution Specialist,Công ty TNHH Pentalog Việt Nam,thoả thuận,"Hà Nội, Đà Nẵng"
Chuyên Viên Chăm Sóc Khách Hàng (Onboarding Agent),CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,8 triệu VND,"Hồ Chí Minh, Hà Nội"
Nhân Viên Game Designer,Công ty TNHH  Công nghệ EZLABS,15 - 20 triệu VND,Hà Nội
Android Developer,CÔNG TY CỔ PHẦN OMINEXT,thoả thuận,Hà Nội
Chuyên Viên Cấp Cao UI/ UX,CÔNG TY TNHH GALAXY DIGITAL HOLDINGS,thoả thuận,Hà Nội
"Manual Test - Không Yêu Cầu Tiếng Anh, Onsite",Công Ty Cổ Phần Công Nghệ VMO Holdings,thoả thuận,Hà Nội
Giám Đốc Công Nghệ Thông Tin (CTO),CÔNG TY TNHH DỊCH VỤ PHẦN MỀM HUMAN OFFSHORE PARTNERS,thoả thuận,Hà Nội
Founding Senior ML/AI Engineer (Gen AI),"SANERAI CO ., LTD",50 - 70 triệu VND,Hồ Chí Minh
"BA Fresher (JP, KR, EN)",Công ty Cổ phần NTQ Solution,6 triệu VND,Hà Nội
Fullstack Developer,Công ty CP Nghiên cứu và phát triển Fabbi,thoả thuận,Hà Nội
IT Comtor (Fresher - JLPT N1),"Toshiba Software Development (Vietnam) Co., Ltd.",thoả thuận,Hà Nội
Business Analyst (Senior),Công ty cổ phần Synodus,thoả thuận,Hà Nội
Nhân Viên Kỹ Thuật Viễn Thông,Công ty Cổ phần viễn thông FPT,8 - 20 triệu VND,Hà Nội
Nhân Viên Tester (Middle),Công Ty Cổ Phần Digi Dinos,16 - 18 triệu VND,Hà Nội
Chuyên Viên Giám Sát An Toàn Thông Tin,Công ty Cổ phần viễn thông FPT,15 - 38 triệu VND,Hà Nội
Chuyên Gia Quản Lý Ứng Dụng Ngoài Core Banking,Ngân Hàng TMCP An Bình,"1,500 - 2,200 usd",Hà Nội
Chuyên Viên Lập Trình ERP Oracle,Công Ty Cổ Phần Bột Thực Phẩm Tài Ký,thoả thuận,Hồ Chí Minh
Security For DevSecOps - Chuyên Gia Bảo Mật Phát Triển CNTT,Ngân Hàng TMCP An Bình,"1,500 - 2,200 usd",Hà Nội
Solution Architect - Kiến Trúc Ứng Dụng KHCN/KHDN,Ngân Hàng TMCP An Bình,"1,500 - 2,200 usd",Hà Nội
Chuyên Gia Quản Lý Sự Cố ATTT,Ngân Hàng TMCP An Bình,"1,500 - 2,200 usd",Hà Nội
Chuyên Gia Quản Lý Ứng Dụng Core Banking,Ngân Hàng TMCP An Bình,thỏa thuận,Hà Nội
Chuyên Viên Đầu Tư Công Nghệ,Tập đoàn công nghệ CMC,thoả thuận,Hà Nội
Cloud SysOps - Chuyên Gia Quản Trị Hạ Tầng (Cloud),Ngân Hàng TMCP An Bình,"1,500 - 2,200 usd",Hà Nội
Backend Developer,CÔNG TY CỔ PHẦN IKAME VIỆT NAM,thoả thuận,Hà Nội
Thực Tập Sinh Tuyển Dụng,CÔNG TY CỔ PHẦN TẬP ĐOÀN IVI,15 triệu VND,Hà Nội
Technical Leader (Fullstack),CÔNG TY CỔ PHẦN OMINEXT,thoả thuận,Hà Nội
Business Development,CÔNG TY CỔ PHẦN MIGHTYID VIETNAM,7 - 8 triệu VND,Hồ Chí Minh
Middle / Senior AI Engineer,Công ty Cổ phần VNEXT SOFTWARE,30 - 40 triệu VND,Đà Nẵng
Nhân Viên Trực Vận Hành - NOC (Lương Cứng 10M),Công ty TNHH Tổng công ty Công nghệ & Giải pháp CMC,10 triệu VND,Hà Nội
Scrum Master/ Project Manager,Công Ty Cổ Phần Công Nghệ SellerSmith,"1,000 - 1,500 usd",Hà Nội
Nhân Viên IT,Công Ty Cổ Phần Shogo Việt Nam,thoả thuận,Hưng Yên
Chuyên Viên Giám Sát Và Hỗ Trợ Kỹ Thuật,Công ty CP Giải pháp Thanh toán Việt Nam (VNPAY),thoả thuận,Hà Nội
Senior Business Analyst,Công ty Cổ phần 1OFFICE,20 - 25 triệu VND,Hà Nội
Business Analyst (Senior),Công ty TNHH Đầu tư & Kỹ thuật Công Nghệ Xanh,25 - 40 triệu VND,Hà Nội
Chuyên Viên Kiểm Thử Phần Mềm ( Test Manual),Công ty Đấu giá Hợp danh Việt Nam,12 - 15 triệu VND,Hà Nội
Senior Backend Developer,Công ty cổ phần chứng khoán FPT,thoả thuận,Hà Nội
Aws Cloud Solution Architect,Công ty TNHH Tổng công ty Công nghệ & Giải pháp CMC,thoả thuận,Hà Nội
AWS Cloud Engineer,Công ty TNHH Tổng công ty Công nghệ & Giải pháp CMC,thoả thuận,Hà Nội
Software Engineer (Kỹ Sư Phát Triển Phần Mềm),Viettel Digital,thoả thuận,Hà Nội
Solution Architect (Giải Pháp Kiến Trúc),Viettel Digital,thoả thuận,Hà Nội
Golang Developer,CÔNG TY TNHH PHẦN MỀM FPT,thoả thuận,"Hà Nội, Hồ Chí Minh"
Account Manager Hardware - Software,Công ty CP Đầu tư Thương mại và Phát triển Công nghệ FSI - CN HCM,thoả thuận,Hồ Chí Minh
Chuyên Viên Quản Trị Hệ Thống (System Admin),Công ty Đấu giá Hợp danh Việt Nam,25 - 40 triệu VND,Hà Nội
Chuyên Viên Chụp Ảnh/Quay Dựng Video,CÔNG TY TNHH MỘT THÀNH VIÊN HN CORPORATION,10 - 20 triệu VND,Hải Dương
Nhân Viên Triển Khai Hệ Thống,Công ty Cổ phần tập đoàn Y khoa Sài Gòn,thoả thuận,Hồ Chí Minh
Quản Đốc Sản Xuất Tại Nội Thành,CÔNG TY CỔ PHẦN GIẢI PHÁP CÔNG NGHỆ THÔNG TIN VÀ TRUYỀN THÔNG MQ,10 - 20 triệu VND,Hà Nội
PM Fast Track Program,Công ty TNHH Tổng công ty Công nghệ & Giải pháp CMC,thoả thuận,"Hà Nội, Hồ Chí Minh"
Technical Youtube,CÔNG TY CỔ PHẦN ĐIỀN QUÂN GROUP,10 - 12 triệu VND,Hồ Chí Minh
IT Comtor - Dự Án AI Factory,FPT Smart Cloud (FCI),thoả thuận,Hà Nội
IT Support/ Helpdesk - Từ 2 Năm Kinh Nghiệm,Công ty CP thể thao Phương Đông,thoả thuận,Hà Nội
Chuyên Viên Quản Lý Ứng Dụng,Ngân Hàng Thương Mại Cổ Phần Thịnh Vượng Và Phát Triển – PGBank,thoả thuận,Hà Nội
Software  Company Business Development Manager,CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,thoả thuận,Hồ Chí Minh
IT Sale Manager ( Outsource),CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,thoả thuận,Hồ Chí Minh
IT Outsourcing Business Development Manager,CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,thoả thuận,Hồ Chí Minh
Teacher Quality Assurance Specialist (Edtech),"Step Up Education.,Jsc",20 - 24 triệu VND,Hà Nội
Content Marketing Lead/Inbound MKT Content Lead,"Step Up Education.,Jsc",20 - 25 triệu VND,Hà Nội
Sales Officer  (Biết Tiếng Anh),Công ty Cổ phần Care vn,10 - 13 triệu VND,Hồ Chí Minh
Product Associate,Công ty Cổ phần 9Pay,27 triệu VND,Hà Nội
Sales Representative,ArctX Solution LLC,thoả thuận,Hà Nội
"Giáo Viên Full - Time Các Trường Tiểu Học Dạy STEM, Được Đào Tạo. Thu Nhập Hấp Dẫn Upto 15M/Tháng [Hà Nội/Hải Phòng]",CÔNG TY CỔ PHẦN CÔNG NGHỆ & SÁNG TẠO TRẺ TEKY HOLDINGS,2 - 7 triệu VND,"Hà Nội, Hải Phòng"
Nhân Viên IT Help Desk,Công ty cổ phần thời trang thể thao chuyên nghiệp giao thủy,8 - 12 triệu VND,Thanh Hoá
Senior QC Engineer (Tester QA QC),Công ty TNHH Phần Mềm Dsoft,thoả thuận,Hồ Chí Minh
BRSE - Kỹ Sư Cầu Nối,CÔNG TY TNHH GITS,20 triệu VND,Hà Nội
Nhân Viên Kinh Doanh Thị Trường,Công Ty Cổ Phần Công Nghệ Mạch Việt CNC,6 - 15 triệu VND,Hà Nội
Lập Trình Viên Automotive Talent,FPT Software,8 - 16 triệu VND,Hà Nội
Technical Support (Product Engineering Background),CÔNG TY TNHH BOSCH GLOBAL SOFTWARE TECHNOLOGIES,thoả thuận,Hồ Chí Minh
C++ Wifi Bluetooth,Công ty TNHH CMC GLOBAL,thoả thuận,Hà Nội
Senior Android Framework,Công ty TNHH CMC GLOBAL,thoả thuận,Hà Nội
"Chuyên Viên Kinh Doanh Giải Pháp, Dự Án",Công ty TNHH Công nghệ Sao Vega,thoả thuận,Hà Nội
Chuyên Viên Phân Tích Tần Số Và Tín Hiệu,Công ty TNHH Công nghệ Sao Vega,thoả thuận,Hà Nội
"System Solutions Engineer, System Admin",Công ty TNHH Công nghệ Sao Vega,thoả thuận,Hà Nội
Kỹ Sư Triển Khai,Công ty TNHH Công nghệ Sao Vega,9 triệu VND,Hà Nội
Chuyên Viên Cao Cấp Tăng Trưởng Số -Digital Growth,Công Ty Cổ Phần Vàng Bạc Đá quý Phú Nhuận - PNJ,thoả thuận,Hồ Chí Minh
Nhân Viên Kỹ Thuật,Công ty TNHH Hoàn Mỹ,9 - 10 triệu VND,Hà Nội
Chuyên Viên Quản Trị Dự Án,Công ty Cổ phần Tin học - Viễn thông Hàng không,25 triệu VND,Hà Nội
Data Scientist,CÔNG TY CỔ PHẦN CÔNG NGHỆ ICEO,15 - 20 triệu VND,Hà Nội
Nhân Viên Kỹ Thuật Viễn Thông,Công ty CP Viễn thông FPT - Chi nhánh Bắc Ninh,8 - 15 triệu VND,Bắc Ninh
Cloud Engineer,VDI - Công ty Cổ phần Đầu tư Kỹ thuật số Việt,30 triệu VND,Hà Nội
Automation Tester,Công ty Cổ phần Chứng khoán DNSE,thoả thuận,Hà Nội
Chuyên Viên Chạy Ads Và Vận Hành Sàn TMĐT,Công ty cổ phần Gió media,7 - 12 triệu VND,Hà Nội
Nhân Viên Purple Team,CÔNG TY CỔ PHẦN CÔNG NGHỆ AN NINH MẠNG QUỐC GIA VIỆT NAM,thoả thuận,"Hà Nội, Hưng Yên"
System Admin,CÔNG TY CỔ PHẦN CÔNG NGHỆ AN NINH MẠNG QUỐC GIA VIỆT NAM,thoả thuận,Hưng Yên
Network Admin,CÔNG TY CỔ PHẦN CÔNG NGHỆ AN NINH MẠNG QUỐC GIA VIỆT NAM,thoả thuận,Hưng Yên
Moodle Engineer,VC Corp,20 - 30 triệu VND,Hà Nội
Sale Leader Phần Mềm Bán Hàng,CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,17 triệu VND,Hà Nội & 4 nơi khác
Edu - Chuyên Viên STEAM (HCM),CÔNG TY CỔ PHẦN CÔNG NGHỆ & SÁNG TẠO TRẺ TEKY HOLDINGS,15 - 18 triệu VND,Hồ Chí Minh
Biên Phiên Dịch Tiếng Trung (Chuyên IT),CÔNG TY CỔ PHẦN SỞ GIAO DỊCH HÀNG HÓA VIỆT NAM TOÀN CẦU,12 - 20 triệu VND,Hà Nội
Lập Trình Viên IOS,Công Ty Cổ Phần VCCorp,1 - 25 triệu VND,Hà Nội
Content Developer (Stem Robotics),Công ty Cổ phần Công nghệ DTT,thoả thuận,Hà Nội
Nhân Viên Kinh Doanh Phần Mềm Bán Hàng Tại Bắc Ninh - Lương Cơ Bản Không Phụ Thuộc KPI + Hoa Hồng Theo Sản Phẩm + Thưởng + Phụ Cấp Di Chuyển,iPOS.vn,12 - 20 triệu VND,Bắc Ninh
Project Manager,Công ty cổ phần Hạ tầng Viễn thông CMC Telecom,thoả thuận,Hồ Chí Minh
Chuyên Viên Ux/Ui Designer,Công Ty Cổ Phần Bất Động Sản INDOCHINE,25 - 30 triệu VND,Hà Nội
Project Manager (PM),Công ty cổ phần công nghệ và dịch vụ Procare,15 triệu VND,Hà Nội
Trưởng Nhóm Công Nghệ Thông Tin,Công ty Cổ Phần Đầu Tư Bảo Lai,18 - 22 triệu VND,Hà Nội
QC Tester,CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,30 triệu VND,Hồ Chí Minh
QC Tester - Outsource,CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,30 triệu VND,Hồ Chí Minh
Backend Developer,CÔNG TY CỔ PHẦN ALLIEX VIỆT NAM,thoả thuận,Hà Nội
Chuyên Viên Cao Cấp Mô Hình - TNEX Finance - 3H150,Công Ty Tài Chính TNHH MTV TNEX (TNEX Finance),thoả thuận,Hà Nội
Chuyên Viên Dịch Vụ Bảo Mật (IT Security),Ngân hàng TMCP Đông Nam Á - SEABANK,thoả thuận,Hà Nội
Chuyên Viên Phần Cứng,Trung Tâm Nghiên Cứu Và Phát Triển Mobifone - Tổng Công Ty Viễn Thông Mobifone,10 - 25 triệu VND,Hà Nội
Chuyên Viên Phần Mềm,Trung Tâm Nghiên Cứu Và Phát Triển Mobifone - Tổng Công Ty Viễn Thông Mobifone,20 - 25 triệu VND,Hà Nội
Junior Tester Executive (Manual),Công ty Cổ phần LitGroup,12 - 16 triệu VND,Hà Nội
Tech Lead Engineer,CÔNG TY TNHH CÔNG NGHỆ GIẢI PHÁP CITYNOW,"1,000 - 2,500 usd",Hồ Chí Minh
Nhân Viên Thiết Kế,CÔNG TY TNHH PAMTEK VINA,15 - 28 triệu VND,Bắc Ninh
Nhân Viên Vận Hành Sản Phẩm,CÔNG TY CP VTC DỊCH VỤ DI ĐỘNG,thoả thuận,Hà Nội
Chuyên Viên Cao Cấp Quản Trị Mạng - TEC - 3H137,Tập đoàn ROX (ROX Group),thoả thuận,Hà Nội
Kỹ Sư Cầu Nối - BrSE,Công ty TNHH Kiaisoft Việt Nam,28 - 60 triệu VND,"Hà Nội, Đà Nẵng"
Sale IT (Tiếng Nhật),Công ty TNHH Kiaisoft Việt Nam,thoả thuận,Hà Nội
Chuyên Viên Cao Cấp Quản Trị Hạ Tầng - TEC - 3H139,Tập đoàn ROX (ROX Group),thoả thuận,Hà Nội
Giảng Viên Cơ Hữu Bộ Môn Hệ Thống Thông Tin,TRƯỜNG ĐẠI HỌC CÔNG NGHỆ ĐÔNG Á,thoả thuận,Hà Nội
Junior - Middle Java Developer,Công ty Cổ phần Giải pháp Công nghệ và Trí tuệ nhân tạo VietIS,25 triệu VND,Hà Nội
Kiểm Thử Phần Mềm (Manual Tester),CÔNG TY CÔNG NGHỆ THÔNG TIN VNPT - CHI NHÁNH TẬP ĐOÀN BƯU CHÍNH VIỄN THÔNG VIỆT NAM,thoả thuận,Hà Nội
Frontend Dev (Good English Communication),Công ty TNHH Điểm sáng Công nghệ InvestIdea,16 triệu VND,Hà Nội
Lập Trình Viên Backend (NodeJS),CÔNG TY CỔ PHẦN YOOTEK HOLDINGS,15 - 30 triệu VND,Hà Nội
Lập Trình Viên Backend (Back-End Developer),CÔNG TY TNHH DACO,10 - 18 triệu VND,Hà Nội
